Funder,Recipient,Total value
Japan,Chile,264423
Oxfam International,Cambodia,264214
International Red Cross and Red Crescent Movement,Central African Republic,263966
Canada,Southern Asia,263495
Canada,Georgetown Center for Global Health Science and Security (GHSS),263471
Global Alliance for Vaccines and Immunisation (GAVI),Federated States of Micronesia,263440
Tropical Health and Education Trust,Zambia,262765
Giro555 (Stichting Samenwerkende Hulporganisaties),Suriname,262445
Aidsfonds - Soa Aids Nederland,Burundi,262028
ZOA,South Sudan,261855
The Hunger Project Netherlands,Uganda,261847
World Health Organization (WHO),Marshall Islands,261794
ActionAid International,Myanmar,261549
Elrha,Ethiopia,261240
King Salman Humanitarian Aid and Relief Centre,Gambia,260587
International Federation of Terre des Hommes (TDHIF),India,260395
War Child International,Afghanistan,259851
CHOICE for Youth and Sexuality,Zambia,258517
Czech Republic,World Health Organization (WHO),258176
HelpAge International,Pakistan,257390
University Of Liverpool,Uganda,257318
Liverpool School of Tropical Medicine,Malawi,257095
Sweden,Mongolia,256324
Sweden,Comoros,256324
Sweden,Bhutan,256324
Australia,Argentina,255985
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Caribbean,255245
International Labour Organization (ILO),Thailand,254572
Elrha,Myanmar,254076
ICCO Cooperation,Mali,253985
International Labour Organization (ILO),Ukraine,253257
Boston University,Spain,252590
European Commission - International Partnerships,Mongolia,252416
Ireland,Mauritania,251784
Sweden,China,251046
Japan,Africa,250692
Greece,World Health Organization (WHO),250313
African Reinsurance Corporation,World Health Organization (WHO),250000
International Development Law Organization (IDLO),Africa,249649
African Development Bank,Egypt,248840
Spain,China,248669
International Labour Organization (ILO),Colombia,248294
Oxfam International,Burkina Faso,247990
Task Force for Global Health (TFGH),World Health Organization (WHO),247525
International Red Cross and Red Crescent Movement,Nigeria,246608
Japan,Palestine,245211
Nuffic,Bangladesh,244226
SOS Children's Villages The Netherlands,Zimbabwe,244111
International Red Cross and Red Crescent Movement,Middle East and North Africa,243311
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Middle East and North Africa,242792
Australia,Brazil,242542
Cordaid,Uganda,242178
United Kingdom,Southern Africa,241444
BBC Media Action,Asia,240187
Germany,Albania,240148
University Of Liverpool,South Africa,240035
International Federation of Terre des Hommes (TDHIF),Iraq,239600
Japan,Malaysia,238628
HelpAge International,Uganda,237480
Netherlands,Iraq,236894
Norway,Benin,236130
Simprints,Bangladesh,236076
INTERSOS Onlus,Yemen,235885
United Kingdom,Colombia,235594
HelpAge International,Democratic Republic of the Congo,235314
Canada,Malaysia,234307
GlobalGiving.org,"Venezuela, Bolivarian Republic of",233748
World Vision International,Mali,233092
War Child International,Central African Republic,231304
Italy,Algeria,230933
European Commission - International Partnerships,Ecuador,230933
MannionDaniels,Kenya,230679
MannionDaniels,Sierra Leone,230679
MannionDaniels,Liberia,230679
World Bank Trust Funds,Uzbekistan,230423
Bill & Melinda Gates Foundation,Ecuador,229887
World Bank Trust Funds,Mongolia,229637
Spain,Iran,229221
Denmark,Sri Lanka,228775
Finland,Pakistan,228263
International Treatment Preparedness Coalition (ITPC),Low and middle-income countries (LMIC),228210
HealthProm,Afghanistan,228168
Handicap International,Nepal,226557
Académie de recherche et d'enseignement supérieur,Ecuador,225049
Royal Tropical Institute,Malawi,224870
Handicap International,Cambodia,224416
InvestInternational,Malawi,223221
Denmark,Burundi,223048
Frontline AIDS,Malaysia,222893
Japan,Syrian Arab Republic,222289
Australia,Sub-Saharan Africa,222012
International Labour Organization (ILO),Morocco,221892
Spain,Turkey,220586
Louvain Coopération,Cambodia,220171
Republic of Korea,Kyrgyzstan,219965
Oxfam International,Guinea Bissau,219902
The University of Oxford,Rwanda,218912
Belgium,International Atomic Energy Agency (IAEA),218304
InvestInternational,Bolivia,217248
Catholic Agency For Overseas Development (CAFOD),Niger,216736
Canada,Chile,216578
Bill & Melinda Gates Foundation,Equatorial Guinea,215938
European Commission - International Partnerships,Trinidad and Tobago,215398
International Development Law Organization (IDLO),Mongolia,215396
International Federation of Terre des Hommes (TDHIF),Uganda,215334
Royal Tropical Institute,Mozambique,214582
World Health Organization (WHO),Antigua and Barbuda,214420
Christian Aid,Burundi,213979
Sweden,Guyana,213604
International Labour Organization (ILO),Ethiopia,212722
International Campaign Women´s Right to Safe Abortion,United Kingdom,212275
Royal Tropical Institute,Netherlands,212267
European Commission - International Partnerships,North Africa,211975
Plan International,Jordan,211690
Inter-American Development Bank,Pan American Health Organization (PAHO),211500
Save the Children,Peru,211283
Spain,Gambia,211095
BRAC University,Bangladesh,210561
Japan,Kyrgyzstan,210120
Australia,Togo,210091
Frontline AIDS,South Africa,209470
Aidsfonds - Soa Aids Nederland,Bangladesh,209324
Aidsfonds - Soa Aids Nederland,Myanmar,209324
Aidsfonds - Soa Aids Nederland,Thailand,209324
Aidsfonds - Soa Aids Nederland,Viet Nam,209324
Australia,El Salvador,207083
Australia,Turkey,206657
Finland,Botswana,205685
Czech Republic,United Nations (UN),205052
Iceland,World Health Organization (WHO),204290
BRAC,Nepal,203998
Coffey International Development,Pakistan,203918
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Mozambique,202779
Switzerland,Sierra Leone,202659
International Planned Parenthood Federation,Nepal,201779
Switzerland,Honduras,201516
Islamic Relief Worldwide,India,201235
War Child International,Yemen,200776
Japan,International Red Cross and Red Crescent Movement,200518
Romania,Coalition for Epidemic Preparedness Innovations (CEPI),200000
World Health Organization (WHO),Barbados,199823
Slovakia,Republic of Moldova,199004
Ireland,Africa,198766
Republic of Korea,Kiribati,198596
Switzerland,Georgia,197899
Republic of Korea,Ecuador,197866
IOD PARC,United Kingdom,197693
Royal Tropical Institute,Zambia,197282
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Cambodia,197139
International Labour Organization (ILO),Dominican Republic,197028
Giro555 (Stichting Samenwerkende Hulporganisaties),Syrian Arab Republic,196834
Norway,Botswana,195610
Germany,North Macedonia,195050
China,Namibia,194439
African Initiatives,United Republic of Tanzania,193808
Australia,Belize,193462
Japan,Tunisia,192934
DanChurchAid,Ethiopia,191613
Australia,Eritrea,191099
Japan,Peru,190028
Norway,Cambodia,188580
Australia,Africa,188462
Estonia,World Health Organization (WHO),188209
Canada,Global Health Security Network (GHSN),188193
United Nations (UN),Bahamas,188188
Republic of Korea,Armenia,188028
University of Leeds,Nepal,187834
University of Leeds,Bangladesh,187834
University of Leeds,Nigeria,187834
University of Leeds,Ghana,187834
Plan International,United Republic of Tanzania,187561
United Kingdom,Ecuador,186470
GlobalGiving.org,Brazil,186315
France,Ecuador,185089
International Labour Organization (ILO),Guatemala,184732
Ireland,Cameroon,184675
International Labour Organization (ILO),Senegal,184553
Canada,Lesotho,184426
United States of America,Denmark,184260
Frontline AIDS,Cote d'Ivoire,183838
Finland,Liberia,182952
Islamic Relief Worldwide,Yemen,182775
Frontline AIDS,Cambodia,182591
Oxfam International,Papua New Guinea,181841
Liverpool School of Tropical Medicine,Nepal,181393
Switzerland,Afghanistan,181010
World Vision International,Ethiopia,180733
Japan,Bhutan,180196
South African Network of People who Use Drugs,South Africa,179205
Sightsavers,Gambia,179189
Canada,Gambia,179168
Finland,Nicaragua,178994
Frontline AIDS,Mexico,178016
Frontline AIDS,Morocco,178016
Frontline AIDS,Botswana,178016
Frontline AIDS,El Salvador,178016
Frontline AIDS,Ecuador,177935
Frontline AIDS,Haiti,177935
Frontline AIDS,Burkina Faso,177935
Slovakia,Yemen,177671
International Service,Ghana,177356
Clinton Health Access Initiative,Liberia,177079
Initiative Sankofa d'Afrique de l'Ouest,Burkina Faso,176619
Bill & Melinda Gates Foundation,Democratic People's Republic of Korea,176147
Canada,Turkey,176130
Republic of Korea,Sao Tome and Principe,175806
Switzerland,Pakistan,175613
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",East Africa,175425
United Nations (UN),Tonga,175053
Switzerland,Haiti,175009
DanChurchAid,Palestine,174879
Frontline AIDS,Kyrgyzstan,173671
ICCO Cooperation,Ghana,172044
People in Need,Mongolia,171965
Frontline AIDS,Democratic Republic of the Congo,171766
Sweden,Sao Tome and Principe,171594
HelpAge International,Palestine,171477
Stichting Health Action International,Kenya,171418
The University of Oxford,United States of America,171178
France,Dominican Republic,170771
International Labour Organization (ILO),Honduras,169836
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Burundi,168556
Cyan International,Afghanistan,168425
Nuffic,Sierra Leone,167991
Finland,Uganda,167934
Ireland,Nicaragua,167728
Frontline AIDS,Bolivia,167608
France,Brazil,167569
United States of America,North Macedonia,166395
Italy,United Kingdom,166318
CODA International,Zambia,165724
The University of Oxford,Gambia,164414
HelpAge International,Nepal,164387
Spain,United Republic of Tanzania,163654
Lesotho,World Health Organization (WHO),162912
InvestInternational,North Macedonia,162902
Norway,Eswatini,162558
TradeMark East Africa,Uganda,162472
International Planned Parenthood Federation,Lebanon,162471
Australia,Senegal,161927
France,Peru,161846
Japan,Kiribati,161821
Slovenia,Serbia,161802
Slovenia,Bosnia and Herzegovina,161802
Liverpool School of Tropical Medicine,Sudan,160920
War Child International,Middle East,160900
The Global Forum on MSM & HIV (MSMGF),Europe,160416
Oxfam International,Benin,160006
Canada,Grenada,159152
Italy,Cameroon,159095
Republic of Korea,Kenya,159072
Germany,Guinea Bissau,158715
Ireland,Guinea,158018
Japan,Armenia,157567
HelpAge International,Yemen,157368
Liverpool School of Tropical Medicine,United Republic of Tanzania,157336
Lepra,Mozambique,157261
Christian Aid,Kenya,157231
Australia,Mexico,157128
Save the Children,Thailand,156877
International Primary Care Respiratory Group,United Kingdom,156854
Wereldsolidariteit-Solidarité Mondiale (WSM),Nepal,156654
Slovakia,Ukraine,155868
Sisonke National Sex Workers Movement,South Africa,155719
Canada,International Red Cross and Red Crescent Movement,155490
The Access to Nutrition Foundation,United Kingdom,154060
Norway,Cote d'Ivoire,153598
Louvain Coopération,Madagascar,152958
Switzerland,Iran,152883
ADD International (Action on Disability and Development),Bangladesh,152734
Simavi,Nepal,152720
Catholic Agency For Overseas Development (CAFOD),Ukraine,152385
Australia,Iran,150673
MannionDaniels,Cote d'Ivoire,150380
Netherlands,Senegal,150086
Singapore,World Health Organization (WHO),150000
Luminate Foundation Inc.,United States of America,150000
HelpAge International,Jordan,149841
Switzerland,Turkey,149258
ICCO Cooperation,Guatemala,148843
Norway,Asia,148717
The Hunger Project Netherlands,South Africa,148587
China Medical Board,World Health Organization (WHO),148500
People in Need,Angola,148484
Aeras,United Kingdom,148409
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Jordan,148166
Spain,Congo,147492
Liverpool School of Tropical Medicine,Lebanon,146870
Liverpool School of Tropical Medicine,Myanmar,146870
Poland,World Health Organization (WHO),146317
Wereldsolidariteit-Solidarité Mondiale (WSM),Philippines,146210
Christian Aid,Ethiopia,145942
Plan International,Guatemala,145939
World Bank Trust Funds,Indonesia,145200
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Southeast Asia,144874
Canada,Uruguay,144810
Ireland,Somalia,144651
Germany,Botswana,143634
Ireland,Ghana,143259
Cordaid,Sint Maarten,143007
Ireland,Guatemala,142841
United Nations (UN),Suriname,142812
Italy,South America,142487
Oxfam International,Fiji,142149
European Commission - International Partnerships,Aruba,142093
Stichting Agriterra,Peru,141731
DAI Global Health,Low and middle-income countries (LMIC),141643
Republic of Korea,Mauritania,141238
GlobalGiving.org,China,140448
United States of America,Bosnia and Herzegovina,140330
Catholic Agency For Overseas Development (CAFOD),Palestine,140260
Christian Aid,Burkina Faso,140156
Hospice Africa Ltd,Uganda,140027
Ipas,Bangladesh,140000
Republic of Korea,Haiti,139707
CARE International,Zambia,139635
act4africa,Uganda,139587
Republic of Korea,Turkmenistan,138775
Elrha,Burkina Faso,138445
Global Alliance for Vaccines and Immunisation (GAVI),Marshall Islands,138288
Republic of Korea,Palestine,137813
Australia,Niger,136907
United Nations (UN),Kiribati,136658
People in Need,Republic of Moldova,136617
Ecorys UK,United Kingdom,136410
Republic of Korea,Azerbaijan,136087
Netherlands,Morocco,135950
GoodWeave International,Bangladesh,135923
Finland,Indonesia,135784
Sweden,Kyrgyzstan,135649
Slovenia,Palestine,134836
Republic of Korea,Samoa,133874
Slovenia,North Macedonia,133821
International Labour Organization (ILO),Paraguay,133503
Global Antibiotic Research and Development Partnership,Spain,132260
Global Alliance for Vaccines and Immunisation (GAVI),Tuvalu,131336
Giro555 (Stichting Samenwerkende Hulporganisaties),Malawi,131222
Giro555 (Stichting Samenwerkende Hulporganisaties),Zambia,131222
United Kingdom,Biosecure Ltd,130788
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Kenya,130390
Stichting fondsbeheer DGGF lokaal MKB,Zimbabwe,130092
Stichting fondsbeheer DGGF lokaal MKB,Malawi,130092
International Labour Organization (ILO),Burkina Faso,130000
Survivors Fund (SURF),Rwanda,129606
One to One Children's Fund,Zambia,129038
One to One Children's Fund,Zimbabwe,129038
Save the Children,Not reported,128736
Japan,Marshall Islands,128682
InvestInternational,Kenya,128293
Sweden,Dominican Republic,128162
Sanofi Foundation,International Red Cross and Red Crescent Movement,128000
The Centre for Economic Governance and Accountability in Africa,South Africa,127885
Cyan International,Chad,127149
Frontline AIDS,Southern Africa,126307
Japan,Burkina Faso,126186
Spain,Ukraine,125736
Spain,Pakistan,125318
International Red Cross and Red Crescent Movement,Sub-Saharan Africa,124469
The Hunger Project Netherlands,Ethiopia,124071
Joshua Orphan and Community Care,Malawi,123667
European Commission - International Partnerships,Eritrea,123355
Germany,Dominican Republic,122867
Spain,Malawi,122749
International Procurement Agency,South Sudan,122720
Nuffic,Jordan,121288
Finland,Lao People's Democratic Republic,120964
United States of America,Kosovo,120415
Global Antibiotic Research and Development Partnership,Germany,120313
Max Foundation,Bangladesh,120106
Mainline,United Republic of Tanzania,120026
Mainline,Viet Nam,118494
Spain,Rwanda,118418
Japan,Botswana,118305
Anti-Slavery International,Niger,118267
Handicap International Federation,Democratic Republic of the Congo,117868
International Labour Organization (ILO),Malaysia,117814
Christian Aid,Haiti,117781
The University of Oxford,Cambodia,117661
Charity Projects Ltd (Comic Relief),Eswatini,117588
Canada,Libya,117100
Malaria Consortium,Sierra Leone,117031
Ireland,Lesotho,116770
Spain,Cabo Verde,116734
Australia,Haiti,116396
Global Antibiotic Research and Development Partnership,Brazil,116159
dance4life,Kenya,114687
Republic of Korea,Egypt,114438
Finland,Burkina Faso,114402
World Vision International,Iraq,112893
Japan,Ethiopia,112694
Veolia Environment Foundation,World Health Organization (WHO),112591
Switzerland,Bhutan,112262
Global Antibiotic Research and Development Partnership,Mexico,112232
Johns Hopkins University,Ghana,112150
Bulgaria,World Health Organization (WHO),111982
Holy See,World Health Organization (WHO),111720
The University of Oxford,Nigeria,111515
United States of America,Suriname,111345
Cyprus,World Health Organization (WHO),110376
Spain,Pan American Health Organization (PAHO),109940
Japan,Eswatini,109536
HelpAge International,Jamaica,109344
United States of America,Oman,109154
Elrha,Afghanistan,109019
Ireland,Comoros,108760
Japan,Rwanda,108272
DanChurchAid,Malawi,107903
OAS African Investments Limited,World Health Organization (WHO),107000
King Salman Humanitarian Aid and Relief Centre,Morocco,106667
Afrikagrupperna Sweden,Zimbabwe,106321
Save the Children,Senegal,106223
Slovenia,World Health Organization (WHO),105992
Slovakia,Georgia,105565
Sexual Reproductive Health and Rights Africa Trust,South Africa,105520
World Health Organization (WHO),Tuvalu,105271
Italy,Ecuador,105061
World Health Organization (WHO),Palau,105039
ICCO Cooperation,Kenya,104850
The Hunger Project Netherlands,Burkina Faso,103495
Spain,Angola,103349
Switzerland,Central America,103286
Ireland,Rwanda,103251
Germany,North Africa,103172
Minority Rights Group,Myanmar,102933
Minority Rights Group,Kenya,102933
Minority Rights Group,Cambodia,102933
Minority Rights Group,Ethiopia,102933
Catholic Agency For Overseas Development (CAFOD),Nepal,102636
Japan,Colombia,102217
Ireland,Guinea Bissau,101567
International Federation of Terre des Hommes (TDHIF),Philippines,101309
World Health Organization (WHO),Qatar,101038
Italy,Lao People's Democratic Republic,100751
Norway,Madagascar,100377
Tropical Health and Education Trust,Ghana,100310
King Salman Humanitarian Aid and Relief Centre,Democratic Republic of the Congo,100000
Lithuania,Coalition for Epidemic Preparedness Innovations (CEPI),100000
Shinnyo-en,World Health Organization (WHO),100000
Malaysia,United Nations (UN),100000
Pfizer,Population Services International,100000
Pfizer Foundation,Population Services International,100000
Colombia,United Nations (UN),100000
Brunei Darussalam,World Health Organization (WHO),100000
Vale International Holdings Gmbh,World Health Organization (WHO),100000
King Salman Humanitarian Aid and Relief Centre,Eritrea,100000
Royal Tropical Institute,Pakistan,99809
GlobalGiving.org,Guatemala,99540
Finland,Nigeria,99518
Republic of Korea,Rwanda,98491
Denmark,Liberia,97047
Canada,Belize,96971
Ireland,Honduras,96770
Australia,Chile,96592
Norway,Philippines,95713
Catholic Agency For Overseas Development (CAFOD),Kenya,95548
Republic of Korea,Bosnia and Herzegovina,95008
CARE International,Togo,94654
Finland,Middle East,94514
Aidsfonds - Soa Aids Nederland,Zambia,94247
Japan,Nepal,94059
International Labour Organization (ILO),Kosovo,93351
World Vision International,Bangladesh,93184
Elrha,Bangladesh,93039
Canada,"Venezuela, Bolivarian Republic of",92418
Republic of Korea,South America,92403
Nuffic,Uganda,92325
Japan,Samoa,91505
Ireland,Bolivia,91359
Norway,Lao People's Democratic Republic,91196
Sweden,Solomon Islands,90959
Health Poverty Action,Sierra Leone,90477
Tropical Health and Education Trust,United Republic of Tanzania,90352
Republic of Korea,Tajikistan,89502
Sweden,North Africa,89306
Afrikagrupperna Sweden,Southern Africa,89000
World Jewish Relief,Rwanda,88646
Ireland,Peru,88603
International Labour Organization (ILO),Papua New Guinea,87838
Malaria Consortium,Cameroon,87347
International Federation of Terre des Hommes (TDHIF),Bangladesh,87219
Spain,Nepal,87008
Oxfam International,Tunisia,86948
International Federation of Terre des Hommes (TDHIF),Nepal,86903
Bill & Melinda Gates Foundation,"Venezuela, Bolivarian Republic of",86369
Sweden,Gabon,86152
Stichting Health Action International,Zambia,85709
Stichting Health Action International,Uganda,85709
Germany,Thailand,85512
Catholic Agency For Overseas Development (CAFOD),Guatemala,84469
Australia,South and Central Asia,84142
Australia,Burkina Faso,84066
Ipas,Indonesia,83956
The University of Oxford,United Republic of Tanzania,83765
Alliance of Religions and Conservation,United Kingdom,83719
Japan,Madagascar,83490
Germany,Gambia,83161
Spain,Ghana,83135
International Labour Organization (ILO),Germany,82474
Australia,Paraguay,82433
International Labour Organization (ILO),Eswatini,82017
Spain,Kenya,81765
GlobalGiving.org,Liberia,81642
United Kingdom,South America,81545
Elrha,Palestine,81356
Liverpool School of Tropical Medicine,China,81181
Oxfam International,Lao People's Democratic Republic,80669
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Suriname,80653
Japan,BTWC Implementation Support Unit (ISU),80000
Australia,Dominica,79717
Spain,Togo,79631
The Hunger Project Netherlands,Bangladesh,79609
Fondation Hirondelle,Sierra Leone,79243
Fondation Hirondelle,Uganda,79243
Japan,Uruguay,78926
"Imperial College of Science, Technology and Medicine",Brazil,78917
GALZ,Zimbabwe,78774
Aidsfonds - Soa Aids Nederland,Saint Vincent and the Grenadines,78742
Aidsfonds - Soa Aids Nederland,Saint Lucia,78742
Aidsfonds - Soa Aids Nederland,San Marino,78742
Aidsfonds - Soa Aids Nederland,Saint Kitts and Nevis,78742
Aidsfonds - Soa Aids Nederland,Saint Martin,78742
International Service,Malawi,78685
Aidsfonds - Soa Aids Nederland,Serbia,78539
France,Gabon,77760
Disabled People's Organisations Denmark,Not reported,77619
MannionDaniels,Gambia,77380
MannionDaniels,South Sudan,77380
MannionDaniels,Somalia,77380
MannionDaniels,Mali,77380
Aidsfonds - Soa Aids Nederland,Sint Maarten,77359
IMC WORLDWIDE,Somalia,77271
University Putra Malaysia,Malaysia,76873
Oxfam International,El Salvador,76805
UN Federal Credit Union Foundation,World Health Organization (WHO),76497
Spain,Algeria,76380
Sehat Kahani (Community Innovation Hub),Pakistan,76103
Australia,Jamaica,75601
The University of Oxford,Guinea,75427
ActionAid International,Indonesia,75340
Canada,The Australia Group,75277
Edukans Foundation,Ethiopia,75096
Slovakia,Rwanda,74520
Japan,Cuba,74403
Aeras,Netherlands,74204
Aeras,Ireland,74204
Aeras,China,74204
Aeras,Australia,74204
Spain,Uruguay,74002
Ireland,Sub-Saharan Africa,73843
Spain,Chile,73535
Zoological Society of London,Mozambique,73258
HelpAge International,China,72228
Aidsfonds - Soa Aids Nederland,Ghana,71617
Aidsfonds - Soa Aids Nederland,Ethiopia,71617
Japan,Lesotho,71196
Loughborough University,Kenya,71112
United States of America,Qatar,71004
Canada,Saint Lucia,70951
Spain,Cote d'Ivoire,70810
kidasha,Nepal,70738
Australia,Cote d'Ivoire,70682
Japan,Mali,70676
Italy,Nicaragua,70666
HelpAge International,Lebanon,70590
Australia,South America,70147
International Labour Organization (ILO),Nigeria,69894
Japan,Palau,69839
Plan International,India,69804
Nuffic,Suriname,68984
Finland,Turkey,68528
Edukans Foundation,Kenya,67787
Stichting Agriterra,Ethiopia,67742
Frontline AIDS,Africa,67678
World Jewish Relief,Indonesia,66673
Spain,Cameroon,66301
Norway,Nicaragua,65914
World Health Organization (WHO),Niue,65640
Switzerland,Guinea,65581
International Development Law Organization (IDLO),Kyrgyzstan,65558
International Labour Organization (ILO),Europe,65430
China,South Sudan,65110
Heifer International,Malawi,64880
New Zealand,Asia,64555
Republic of Korea,Eastern Asia,64428
Denmark,Nicaragua,63985
Ireland,Nepal,63803
Australia,Equatorial Guinea,63710
Relief International UK,Afghanistan,63631
Edukans Foundation,Malawi,63626
Norway,Mongolia,63171
King Salman Humanitarian Aid and Relief Centre,India,63000
Merck,Project Hope,63000
Denmark,Iraq,62710
Hungary,World Health Organization (WHO),62578
Malta,United Nations (UN),62295
Action Against Hunger,Zimbabwe,62044
Action Against Hunger,Jordan,62044
Netherlands,Kazakhstan,61311
Australia,Sudan,61108
Spain,South Sudan,60935
Edukans Foundation,Ghana,60561
TradeMark East Africa,Rwanda,60251
Action Against Hunger,Mali,60141
Plan International,Niger,59918
Denmark,Sub-Saharan Africa,59909
Malta,World Health Organization (WHO),59737
International Labour Organization (ILO),Mozambique,59493
Norway,Viet Nam,59363
Ireland,Syrian Arab Republic,58718
Frontline AIDS,Asia,58629
Ireland,Myanmar,58477
Netherlands,Ukraine,58375
World Health Organization (WHO),American Samoa,58297
Sweden,Morocco,58005
World Jewish Relief,Mozambique,57685
Edukans Foundation,Uganda,57206
Australia,Mauritius,57007
Germany,Congo,56994
New Zealand,Viet Nam,56962
Action Against Hunger,Niger,55368
Bangladesh Nari Progati Sangha,Bangladesh,55007
Australia,Iraq,54957
Catholic Agency For Overseas Development (CAFOD),Uganda,54543
Reach A Hand Uganda,Uganda,54490
Japan,Yemen,54387
Australia,Gambia,54348
Lepra,United Kingdom,54205
GlobalGiving.org,Viet Nam,54129
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Latin America and the Caribbean,54013
Christian Aid,Zimbabwe,53895
Catholic Agency For Overseas Development (CAFOD),Colombia,53633
Handicap International,Kenya,53626
Japan,Liberia,53550
Handicap International,Iraq,53111
Handicap International,Cameroon,53111
Handicap International,Palestine,53111
GlobalGiving.org,Guinea,52964
African Initiatives,United Kingdom,52819
International Labour Organization (ILO),Republic of Moldova,52701
ActionAid International,Uganda,52488
Ireland,Thailand,52364
International Labour Organization (ILO),Botswana,52243
International Development Law Organization (IDLO),Uzbekistan,52241
King Salman Humanitarian Aid and Relief Centre,Indonesia,52117
ULB-Coopération,Senegal,52057
Australia,Suriname,51952
Finland,Serbia,51937
Plan International,Dominican Republic,51458
Aidsfonds - Soa Aids Nederland,Pakistan,51353
Slovakia,India,51282
IMC WORLDWIDE,Ghana,50908
Netherlands,Indonesia,50820
World Health Organization (WHO),New Zealand,50810
United States of America,Azerbaijan,50609
Republic of Korea,Zimbabwe,50526
Global Antibiotic Research and Development Partnership,Belgium,50419
Guyana,United Nations (UN),50363
Restless Development,Zambia,50231
Estonia,United Nations (UN),50216
European Commission - International Partnerships,Turkmenistan,50099
Eli Lilly and Company,Direct Relief,50000
World Bank,Trinidad and Tobago,50000
Kazakhstan,United Nations (UN),50000
Bill & Melinda Gates Foundation,Turkey,50000
International Development Law Organization (IDLO),Tajikistan,49471
Italy,Guinea Bissau,49232
Oxfam International,Indonesia,49028
Spain,Madagascar,48939
International Institute for Environment and Development,United Kingdom,48884
Latvia,United Nations (UN),48876
Ireland,Burkina Faso,48692
Slovakia,Lesotho,48683
Liverpool School of Tropical Medicine,Ethiopia,48568
Peru,United Nations (UN),48479
Japan,Guyana,48399
Netherlands,Myanmar,48376
Croatia,World Health Organization (WHO),48000
Elrha,Mali,47945
Plan International,South America,47929
Japan,Iraq,47888
European Commission - International Partnerships,Kiribati,47745
DanChurchAid,Kenya,47198
Switzerland,Algeria,47027
Sightsavers,Belize,46776
France,Colombia,46758
Australia,Peru,46757
Italy,Europe,45949
Bill & Melinda Gates Foundation,Timor-Leste,45818
Bill & Melinda Gates Foundation,Sao Tome and Principe,45818
Bill & Melinda Gates Foundation,Tajikistan,45818
Bill & Melinda Gates Foundation,Eritrea,45818
Bill & Melinda Gates Foundation,Uzbekistan,45818
Bill & Melinda Gates Foundation,Kyrgyzstan,45818
Finland,Republic of Moldova,45816
Oxfam International,Solomon Islands,45664
United Kingdom,Uzbekistan,45429
Nuffic,South Africa,45414
Timidria,Niger,45360
Switzerland,Armenia,44780
Target TB,India,44640
Heifer International,Cameroon,44244
Plan International,Timor-Leste,44176
CARE International,Timor-Leste,44143
Sightsavers,Central African Republic,43908
Bill & Melinda Gates Foundation,Bolivia,43636
Bill & Melinda Gates Foundation,Comoros,43636
Slovakia,Uganda,43450
Israel,World Health Organization (WHO),43267
Global Antibiotic Research and Development Partnership,Indonesia,43245
International Bureau of Fiscal Documentation (IBFD),Indonesia,43068
International Labour Organization (ILO),Guyana,43033
Académie de recherche et d'enseignement supérieur,Niger,42769
Interpeace,Ukraine,42726
Sweden,Papua New Guinea,42721
Australia,Djibouti,42552
Australia,Kyrgyzstan,42552
Australia,Tajikistan,42474
New Zealand,Angola,42216
United States of America,Eastern Asia,42000
GlobalGiving.org,Sierra Leone,41807
Wereldsolidariteit-Solidarité Mondiale (WSM),Bangladesh,41774
Aidsfonds - Soa Aids Nederland,Iran,41712
Aidsfonds - Soa Aids Nederland,Namibia,41712
Japan,Saint Lucia,41615
Slovakia,Kosovo,40445
Spain,Europe,40344
Centre for Economic Policy Research,United Kingdom,40323
Romania,United Nations (UN),40000
The William and Flora Hewlett Foundation,Uganda,40000
Fondation Hirondelle,Guinea,39622
ICCO Cooperation,Honduras,39530
Netherlands,Zambia,39360
Canada,Dominica,39096
Germany,Argentina,38823
Plan International,Mali,38781
Ground Truth Solutions,Uganda,38709
Ground Truth Solutions,Somalia,38709
Ground Truth Solutions,Syrian Arab Republic,38709
Ground Truth Solutions,Bangladesh,38709
Ground Truth Solutions,Iraq,38709
Oxfam International,Ghana,38612
Canada,Gabon,38520
Denmark,Egypt,38398
Japan,Niger,38073
Slovakia,North Macedonia,38026
Catholic Agency For Overseas Development (CAFOD),Bangladesh,37800
Bill & Melinda Gates Foundation,Malaysia,37341
Afrikagrupperna Sweden,Namibia,37212
Australia,Sao Tome and Principe,37191
Japan,Turkmenistan,37118
Stichting Agriterra,Rwanda,37068
Canada,Guinea Bissau,36992
Spain,Kyrgyzstan,36991
Oxfam International,Nigeria,36713
Switzerland,Ecuador,36589
Nuffic,Albania,36360
